customer_id,full_name,email,country,city,created_at
828,Haruto Sato,haruto.sato828@example.com,Japan,Tokyo,2025-04-12T18:52:51.131198+00:00
829,Juliana Souza,juliana.souza829@example.com,Brazil,São Paulo,2025-02-13T22:09:25.131233+00:00
830,Camille Laurent,camille.laurent830@example.com,France,Paris,2025-12-11T21:09:39.131258+00:00
831,Camille Moreau,camille.moreau831@example.com,France,Paris,2025-04-06T01:30:37.131281+00:00
832,Felix Schneider,felix.schneider832@example.com,Germany,Berlin,2026-01-03T22:07:31.131304+00:00
833,Jun Wang,jun.wang833@example.com,China,Shanghai,2025-04-28T13:38:10.131327+00:00
834,Haruto Yamamoto,haruto.yamamoto834@example.com,Japan,Tokyo,2025-12-04T23:10:06.131351+00:00
835,Laura Fischer,laura.fischer835@example.com,Germany,Berlin,2025-02-13T15:04:43.131375+00:00
836,Carlos Fernández,carlos.fernandez836@example.com,Spain,Madrid,2025-12-16T04:49:08.131399+00:00
837,Inês Costa,ines.costa837@example.com,Portugal,Lisbon,2025-06-18T14:23:35.131423+00:00
838,Louis Dubois,louis.dubois838@example.com,France,Paris,2025-02-16T08:52:11.131446+00:00
839,Erik Andersson,erik.andersson839@example.com,Sweden,Stockholm,2026-01-11T03:29:46.131469+00:00
840,Javier García,javier.garcia840@example.com,Spain,Madrid,2025-10-04T02:01:30.131500+00:00
841,Ling Liu,ling.liu841@example.com,China,Shanghai,2025-10-24T15:44:25.131524+00:00
842,James Smith,james.smith842@example.com,United States,New York,2025-12-05T16:31:32.131547+00:00
843,Pedro Costa,pedro.costa843@example.com,Brazil,São Paulo,2025-05-08T23:44:24.131574+00:00
844,Hugo Johansson,hugo.johansson844@example.com,Sweden,Stockholm,2025-06-07T18:26:53.131598+00:00
845,Manon Simon,manon.simon845@example.com,France,Paris,2026-01-20T23:59:08.131621+00:00
846,Fang Zhang,fang.zhang846@example.com,China,Shanghai,2025-06-05T19:57:13.131645+00:00
847,Paul Weber,paul.weber847@example.com,Germany,Berlin,2025-07-08T10:22:56.131668+00:00
848,Oliver Brown,oliver.brown848@example.com,United Kingdom,London,2025-09-20T11:20:58.131691+00:00
849,David Brown,david.brown849@example.com,United States,New York,2025-01-31T10:36:04.131713+00:00
850,Felix Meyer,felix.meyer850@example.com,Germany,Berlin,2025-05-11T15:36:04.131736+00:00
851,Sota Ito,sota.ito851@example.com,Japan,Tokyo,2025-05-22T12:52:10.131767+00:00
852,Sofía Sánchez,sofia.sanchez852@example.com,Spain,Madrid,2025-09-29T21:06:09.131788+00:00
853,Daniel Smith,daniel.smith853@example.com,United States,New York,2025-07-05T23:58:50.131808+00:00
854,Emma Jansen,emma.jansen854@example.com,Netherlands,Amsterdam,2025-08-11T17:43:51.131828+00:00
855,Alessandro Bianchi,alessandro.bianchi855@example.com,Italy,Milan,2025-03-14T19:18:27.131849+00:00
856,Inês Silva,ines.silva856@example.com,Portugal,Lisbon,2025-12-03T12:21:00.131870+00:00
857,Hina Yamamoto,hina.yamamoto857@example.com,Japan,Tokyo,2025-03-04T12:33:40.131890+00:00
858,James Brown,james.brown858@example.com,United States,New York,2025-10-25T14:59:55.131911+00:00
859,Manon Dubois,manon.dubois859@example.com,France,Paris,2025-06-07T16:42:18.131931+00:00
860,Beatriz Costa,beatriz.costa860@example.com,Brazil,São Paulo,2025-11-06T16:56:59.131951+00:00
861,Jules Simon,jules.simon861@example.com,France,Paris,2026-01-11T01:39:53.131971+00:00
862,Sophia Miller,sophia.miller862@example.com,United States,New York,2025-06-24T13:52:24.131994+00:00
863,Isla Wilson,isla.wilson863@example.com,United Kingdom,London,2025-06-20T07:23:52.132017+00:00
864,Lucas Laurent,lucas.laurent864@example.com,France,Paris,2025-04-27T16:36:34.132037+00:00
865,Harry Taylor,harry.taylor865@example.com,United Kingdom,London,2025-12-28T17:15:38.132057+00:00
866,Gabriel Costa,gabriel.costa866@example.com,Brazil,São Paulo,2025-02-17T01:38:20.132078+00:00
867,Miguel Sánchez,miguel.sanchez867@example.com,Spain,Madrid,2025-12-05T00:15:08.132100+00:00
868,Neha Kumar,neha.kumar868@example.com,India,Bengaluru,2025-08-05T23:08:56.132121+00:00
869,David Brown,david.brown869@example.com,United States,New York,2025-02-20T21:33:59.132141+00:00
870,Tess Visser,tess.visser870@example.com,Netherlands,Amsterdam,2025-05-29T06:33:02.132162+00:00
871,Lucía Sánchez,lucia.sanchez871@example.com,Spain,Madrid,2025-06-04T20:16:05.132183+00:00
872,Leon Meyer,leon.meyer872@example.com,Germany,Berlin,2025-02-04T23:42:37.132202+00:00
873,Maja Larsson,maja.larsson873@example.com,Sweden,Stockholm,2025-10-30T01:53:32.132223+00:00
874,Zofia Kamiński,zofia.kaminski874@example.com,Poland,Warsaw,2025-03-24T00:31:01.132252+00:00
875,Isla Wilson,isla.wilson875@example.com,United Kingdom,London,2025-03-13T15:51:09.132271+00:00
876,Sara Ferrari,sara.ferrari876@example.com,Italy,Milan,2026-01-19T13:19:59.132290+00:00
877,Neha Singh,neha.singh877@example.com,India,Bengaluru,2025-08-16T06:51:14.132311+00:00
878,George Taylor,george.taylor878@example.com,United Kingdom,London,2025-11-27T09:18:07.132332+00:00
879,Emily Davis,emily.davis879@example.com,United States,New York,2025-10-13T06:51:59.132354+00:00
880,Lucas Laurent,lucas.laurent880@example.com,France,Paris,2025-06-29T14:10:05.132373+00:00
881,María Martínez,maria.martinez881@example.com,Spain,Madrid,2025-12-20T21:31:22.132394+00:00
882,Julia Jansen,julia.jansen882@example.com,Netherlands,Amsterdam,2025-08-11T13:23:02.132416+00:00
883,Pierre Roux,pierre.roux883@example.com,France,Paris,2025-06-18T02:02:02.132436+00:00
884,Oliver Jones,oliver.jones884@example.com,United Kingdom,London,2025-07-11T09:07:19.132457+00:00
885,Arjun Mehta,arjun.mehta885@example.com,India,Bengaluru,2025-07-08T21:38:08.132476+00:00
886,Michael Miller,michael.miller886@example.com,United States,New York,2025-05-17T00:22:59.132496+00:00
887,Piotr Kowalski,piotr.kowalski887@example.com,Poland,Warsaw,2025-07-01T11:10:34.132516+00:00
888,Anna Lewandowski,anna.lewandowski888@example.com,Poland,Warsaw,2025-11-24T17:21:26.132536+00:00
889,Gabriel Souza,gabriel.souza889@example.com,Brazil,São Paulo,2025-07-06T18:56:01.132559+00:00
890,Jack Davies,jack.davies890@example.com,United Kingdom,London,2025-06-24T19:52:20.132579+00:00
891,Oliver Davies,oliver.davies891@example.com,United Kingdom,London,2025-12-14T20:38:35.132598+00:00
892,Juliana Costa,juliana.costa892@example.com,Brazil,São Paulo,2025-06-08T17:41:09.132618+00:00
893,Manon Simon,manon.simon893@example.com,France,Paris,2025-07-30T11:05:15.132639+00:00
894,Olivia Smith,olivia.smith894@example.com,United States,New York,2025-08-14T04:52:37.132658+00:00
895,Ling Zhang,ling.zhang895@example.com,China,Shanghai,2025-11-30T15:21:54.132678+00:00
896,Ananya Mehta,ananya.mehta896@example.com,India,Bengaluru,2025-11-04T07:17:33.132700+00:00
897,Isla Smith,isla.smith897@example.com,United Kingdom,London,2025-04-17T00:39:57.132720+00:00
898,Luca Rossi,luca.rossi898@example.com,Italy,Milan,2025-11-16T23:48:23.132739+00:00
899,Piotr Kowalski,piotr.kowalski899@example.com,Poland,Warsaw,2025-10-04T17:09:06.132759+00:00
900,Lucía Fernández,lucia.fernandez900@example.com,Spain,Madrid,2025-07-04T00:19:40.132779+00:00
901,Lena Schneider,lena.schneider901@example.com,Germany,Berlin,2025-10-24T00:28:57.132803+00:00
902,Mia Brown,mia.brown902@example.com,United Kingdom,London,2025-02-11T13:09:27.132822+00:00
903,Sophie de Jong,sophie.de.jong903@example.com,Netherlands,Amsterdam,2025-10-24T20:19:11.132842+00:00
904,Marco Romano,marco.romano904@example.com,Italy,Milan,2025-04-25T17:04:23.132861+00:00
905,Carmen Fernández,carmen.fernandez905@example.com,Spain,Madrid,2025-03-27T09:02:08.132882+00:00
906,Manon Dubois,manon.dubois906@example.com,France,Paris,2025-02-13T03:09:26.132902+00:00
907,Rafael Almeida,rafael.almeida907@example.com,Brazil,São Paulo,2025-12-11T03:02:29.132922+00:00
908,Anna Weber,anna.weber908@example.com,Germany,Berlin,2025-02-23T20:18:11.132941+00:00
909,Daniel Smith,daniel.smith909@example.com,United States,New York,2025-02-24T23:17:27.132961+00:00
910,Mariana Almeida,mariana.almeida910@example.com,Brazil,São Paulo,2025-10-20T04:32:02.132981+00:00
911,Daniel Brown,daniel.brown911@example.com,United States,New York,2025-05-30T02:14:16.133000+00:00
912,Lucía García,lucia.garcia912@example.com,Spain,Madrid,2025-12-29T04:23:21.133021+00:00
913,Camille Dubois,camille.dubois913@example.com,France,Paris,2025-12-09T04:13:50.133045+00:00
914,Max Schmidt,max.schmidt914@example.com,Germany,Berlin,2025-12-08T01:17:13.133064+00:00
915,Rafael Costa,rafael.costa915@example.com,Brazil,São Paulo,2025-12-09T11:23:44.133084+00:00
916,Pablo Sánchez,pablo.sanchez916@example.com,Spain,Madrid,2026-01-19T15:41:53.133107+00:00
917,Juliana Oliveira,juliana.oliveira917@example.com,Brazil,São Paulo,2025-10-02T09:25:26.133127+00:00
918,Erik Larsson,erik.larsson918@example.com,Sweden,Stockholm,2025-06-12T12:00:14.133147+00:00
919,Felix Müller,felix.muller919@example.com,Germany,Berlin,2026-01-15T06:39:59.133168+00:00
920,Jack Smith,jack.smith920@example.com,United Kingdom,London,2025-05-02T23:11:27.133187+00:00
921,Sophia Taylor,sophia.taylor921@example.com,United States,New York,2025-06-22T00:08:10.133210+00:00
922,George Smith,george.smith922@example.com,United Kingdom,London,2025-07-08T23:36:33.133237+00:00
923,Hina Ito,hina.ito923@example.com,Japan,Tokyo,2025-06-25T05:34:10.133258+00:00
924,Ana Oliveira,ana.oliveira924@example.com,Brazil,São Paulo,2025-02-27T13:09:21.133278+00:00
925,Ling Li,ling.li925@example.com,China,Shanghai,2025-06-22T01:20:36.133297+00:00
926,Alessandro Russo,alessandro.russo926@example.com,Italy,Milan,2025-10-02T04:03:44.133318+00:00
927,Leon Meyer,leon.meyer927@example.com,Germany,Berlin,2025-02-11T08:02:04.133338+00:00
928,Luca Romano,luca.romano928@example.com,Italy,Milan,2025-05-01T09:23:14.133358+00:00
929,Lucas Simon,lucas.simon929@example.com,France,Paris,2025-03-05T16:40:55.133380+00:00
930,Carmen Pérez,carmen.perez930@example.com,Spain,Madrid,2025-12-15T20:45:40.133401+00:00
931,Jack Brown,jack.brown931@example.com,United Kingdom,London,2025-02-26T05:42:53.133420+00:00
932,Matteo Russo,matteo.russo932@example.com,Italy,Milan,2025-11-11T18:14:33.133443+00:00
933,Daniel Davis,daniel.davis933@example.com,United States,New York,2025-07-08T01:39:23.133463+00:00
934,Ming Yang,ming.yang934@example.com,China,Shanghai,2025-10-09T00:55:52.133483+00:00
935,Pablo Pérez,pablo.perez935@example.com,Spain,Madrid,2025-03-08T16:26:55.133503+00:00
936,Michael Davis,michael.davis936@example.com,United States,New York,2025-05-17T03:24:37.133523+00:00
937,Michael Brown,michael.brown937@example.com,United States,New York,2025-06-23T18:11:29.133544+00:00
938,Lars Bakker,lars.bakker938@example.com,Netherlands,Amsterdam,2025-07-28T19:37:38.133564+00:00
939,Felix Weber,felix.weber939@example.com,Germany,Berlin,2025-11-30T04:33:46.133584+00:00
940,Wei Zhang,wei.zhang940@example.com,China,Shanghai,2025-08-19T18:07:31.133616+00:00
941,Emily Smith,emily.smith941@example.com,United States,New York,2025-09-13T09:29:38.133637+00:00
942,Beatriz Pereira,beatriz.pereira942@example.com,Brazil,São Paulo,2025-09-21T06:33:22.133672+00:00
943,Jun Wang,jun.wang943@example.com,China,Shanghai,2025-12-08T21:20:25.133695+00:00
944,Lucas Dubois,lucas.dubois944@example.com,France,Paris,2025-05-10T07:53:25.133718+00:00
945,Francesca Romano,francesca.romano945@example.com,Italy,Milan,2025-06-17T00:42:12.133741+00:00
946,Ling Yang,ling.yang946@example.com,China,Shanghai,2025-10-24T18:55:19.133765+00:00
947,Isla Wilson,isla.wilson947@example.com,United Kingdom,London,2025-11-02T02:32:07.133789+00:00
948,Haruto Ito,haruto.ito948@example.com,Japan,Tokyo,2025-06-02T14:24:18.133812+00:00
949,Sara Gallo,sara.gallo949@example.com,Italy,Milan,2025-12-07T14:21:37.133834+00:00
950,Tess Bakker,tess.bakker950@example.com,Netherlands,Amsterdam,2025-12-04T16:06:16.133857+00:00
951,Emily Miller,emily.miller951@example.com,United States,New York,2025-02-09T15:49:02.133880+00:00
952,Mia Wilson,mia.wilson952@example.com,United Kingdom,London,2025-08-02T04:47:23.133903+00:00
953,Hina Sato,hina.sato953@example.com,Japan,Tokyo,2026-01-28T14:49:34.133926+00:00
954,María Pérez,maria.perez954@example.com,Spain,Madrid,2025-12-25T00:18:18.133953+00:00
955,Li Yang,li.yang955@example.com,China,Shanghai,2025-05-26T20:37:32.133976+00:00
956,Rafael Oliveira,rafael.oliveira956@example.com,Brazil,São Paulo,2025-07-26T23:26:16.134001+00:00
957,Leon Müller,leon.muller957@example.com,Germany,Berlin,2025-06-26T19:45:40.134025+00:00
958,Gabriel Oliveira,gabriel.oliveira958@example.com,Brazil,São Paulo,2025-09-18T21:43:12.134050+00:00
959,Maja Johansson,maja.johansson959@example.com,Sweden,Stockholm,2025-06-18T06:48:38.134075+00:00
960,Bram de Vries,bram.de.vries960@example.com,Netherlands,Amsterdam,2025-10-27T23:54:09.134101+00:00
961,Laura Weber,laura.weber961@example.com,Germany,Berlin,2025-12-24T10:12:45.134124+00:00
962,Juliana Costa,juliana.costa962@example.com,Brazil,São Paulo,2025-12-02T03:45:06.134149+00:00
963,Hao Zhang,hao.zhang963@example.com,China,Shanghai,2025-02-23T01:31:24.134172+00:00
964,Paul Meyer,paul.meyer964@example.com,Germany,Berlin,2026-01-21T00:37:47.134196+00:00
965,Max Meyer,max.meyer965@example.com,Germany,Berlin,2026-01-17T22:24:31.134219+00:00
966,Juliana Silva,juliana.silva966@example.com,Brazil,São Paulo,2025-09-29T17:39:16.134253+00:00
967,Carmen Pérez,carmen.perez967@example.com,Spain,Madrid,2025-08-31T11:54:56.134277+00:00
968,Sota Sato,sota.sato968@example.com,Japan,Tokyo,2026-01-10T01:30:05.134310+00:00
969,Isla Davies,isla.davies969@example.com,United Kingdom,London,2025-03-08T05:36:02.134331+00:00
970,Mia Schneider,mia.schneider970@example.com,Germany,Berlin,2025-02-02T05:15:04.134350+00:00
971,Arjun Patel,arjun.patel971@example.com,India,Bengaluru,2025-08-02T20:35:15.134370+00:00
972,Sofia Persson,sofia.persson972@example.com,Sweden,Stockholm,2026-01-30T01:35:34.134390+00:00
973,Paul Weber,paul.weber973@example.com,Germany,Berlin,2025-08-14T09:42:42.134410+00:00
974,Jack Wilson,jack.wilson974@example.com,United Kingdom,London,2025-04-15T18:27:46.134430+00:00
975,Neha Gupta,neha.gupta975@example.com,India,Bengaluru,2025-12-07T11:32:52.134449+00:00
976,Priya Patel,priya.patel976@example.com,India,Bengaluru,2025-06-27T16:27:14.134469+00:00
977,Juliana Almeida,juliana.almeida977@example.com,Brazil,São Paulo,2026-01-17T17:34:14.134490+00:00
978,Laura Schneider,laura.schneider978@example.com,Germany,Berlin,2026-01-10T14:07:02.134510+00:00
979,Mei Li,mei.li979@example.com,China,Shanghai,2025-05-10T14:20:23.134533+00:00
980,Sara Ferrari,sara.ferrari980@example.com,Italy,Milan,2025-04-23T14:06:41.134552+00:00
981,Sophia Davis,sophia.davis981@example.com,United States,New York,2025-05-21T13:06:03.134572+00:00
982,María Pérez,maria.perez982@example.com,Spain,Madrid,2025-11-18T01:03:11.134594+00:00
983,Pierre Dubois,pierre.dubois983@example.com,France,Paris,2025-12-28T09:31:50.134613+00:00
984,Aoi Ito,aoi.ito984@example.com,Japan,Tokyo,2026-01-22T08:09:17.134633+00:00
985,George Smith,george.smith985@example.com,United Kingdom,London,2025-03-25T11:52:34.134653+00:00
986,Leon Fischer,leon.fischer986@example.com,Germany,Berlin,2025-10-04T05:17:32.134674+00:00
987,Jules Lefèvre,jules.lefevre987@example.com,France,Paris,2025-02-25T19:38:34.134695+00:00
988,Ling Yang,ling.yang988@example.com,China,Shanghai,2025-05-12T14:33:49.134718+00:00
989,Aoi Yamamoto,aoi.yamamoto989@example.com,Japan,Tokyo,2025-10-12T16:07:32.134749+00:00
990,Carmen Sánchez,carmen.sanchez990@example.com,Spain,Madrid,2026-01-28T03:05:15.134773+00:00
991,Camille Lefèvre,camille.lefevre991@example.com,France,Paris,2025-07-05T20:43:47.134801+00:00
992,Manon Lefèvre,manon.lefevre992@example.com,France,Paris,2025-02-07T13:34:10.134824+00:00
993,Matteo Gallo,matteo.gallo993@example.com,Italy,Milan,2025-06-27T02:30:45.134847+00:00
994,María Sánchez,maria.sanchez994@example.com,Spain,Madrid,2026-01-25T01:29:20.134870+00:00
995,Isla Davies,isla.davies995@example.com,United Kingdom,London,2025-04-19T06:13:13.134893+00:00
996,Chloé Lefèvre,chloe.lefevre996@example.com,France,Paris,2025-09-21T02:16:58.134917+00:00
997,Hugo Larsson,hugo.larsson997@example.com,Sweden,Stockholm,2025-08-31T19:00:45.134941+00:00
998,Camille Roux,camille.roux998@example.com,France,Paris,2025-03-08T03:27:59.134964+00:00
999,Sara Russo,sara.russo999@example.com,Italy,Milan,2025-06-11T15:31:26.134989+00:00
1000,Jun Chen,jun.chen1000@example.com,China,Shanghai,2025-09-02T03:50:24.135013+00:00
